2337.125	0.341257734	4.695025421	2.5257		0.13383266	0.088161229
2337.250	0.343697534	4.702535122	2.5192		0.13405020	0.087977475
2337.375	0.346402078	4.749115981	2.5138		0.13292334	0.086878420
2337.500	0.348340464	4.801682817	2.5154		0.13122864	0.085516392
2337.625	0.346899112	4.844170589	2.5213		0.12978287	0.084761309
2337.750	0.345162066	4.894242851	2.5275		0.12527594	0.082035437
2337.875	0.344633636	4.938607967	2.5332		0.11854050	0.077687459
2338.000	0.345423061	4.947728632	2.5375		0.11249767	0.073638382
2338.125	0.345798821	4.922326088	2.5387		0.11040926	0.072229865
2338.250	0.345041455	4.868794177	2.5389		0.11850256	0.077614264
2338.375	0.344481028	4.822020757	2.5402		0.12245320	0.080270398
2338.500	0.345888204	4.768793807	2.5409		0.12352050	0.080796219
2338.625	0.348466400	4.731846093	2.5380		0.12259280	0.079873331
2338.750	0.350472124	4.756554951	2.5298		0.11969033	0.077742207
2338.875	0.353379731	4.801682817	2.5276		0.11488732	0.074288471
2339.000	0.351225241	4.841493567	2.5325		0.11083047	0.071904011
2339.125	0.346690868	4.865577333	2.5379		0.10849128	0.070878346
2339.250	0.343306469	4.871081186	2.5399		0.10336713	0.067880526
2339.375	0.342673142	4.884065950	2.5389		0.09455034	0.062150476
2339.500	0.343566844	4.856439567	2.5408		0.09052314	0.059422391
2339.625	0.346057914	4.792376426	2.5448		0.08832377	0.057758633
2339.750	0.352160518	4.914494673	2.5482		0.08052317	0.052166090
2339.875	0.359098788	5.079920768	2.5507		0.07418393	0.047544569
2340.000	0.365713113	5.086616327	2.5500		0.07643475	0.048481562
2340.125	0.371999706	5.024871506	2.5448		0.08435754	0.052976562
2340.250	0.379300337	5.006898304	2.5404		0.09190025	0.057042456
2340.375	0.389832722	4.969317249	2.5333		0.11541774	0.070424130
2340.500	0.401034008	4.574087836	2.5223		0.16171309	0.096860639
2340.625	0.411465445	4.228837628	2.5096		0.18404268	0.108315474
2340.750	0.414544643	4.123556669	2.4960		0.20289949	0.118788592
2340.875	0.399925036	4.079236393	2.4811		0.18473200	0.110853047
2341.000	0.371585648	4.184672055	2.4727		0.19969376	0.125490426
2341.125	0.361547355	4.552144377	2.4636		0.17579059	0.112233964
2341.250	0.358908453	4.741700242	2.4613		0.17393676	0.111509384
2341.375	0.359704803	4.702535122	2.4657		0.16718494	0.107047717
2341.500	0.362340362	4.658559804	2.4754		0.16643344	0.106127886
2341.625	0.366723987	4.634468530	2.4923		0.16970874	0.107472472
2341.750	0.369170447	4.656297279	2.4972		0.17269880	0.108943506
2341.875	0.369219923	4.681536600	2.4995		0.17790275	0.112217513
2342.000	0.368196393	4.627616959	2.4999		0.18321658	0.115756895
2342.125	0.368164417	4.616741227	2.4990		0.18330591	0.115819198
2342.250	0.370946472	4.593833796	2.4979		0.18361702	0.115504936
2342.375	0.372917857	4.563093141	2.4935		0.19531227	0.122476835
2342.500	0.375830690	4.529515264	2.4862		0.20531372	0.128150522
2342.625	0.379599942	4.498199245	2.4799		0.21305982	0.132182322
2342.750	0.386900180	4.571858608	2.4734		0.20998302	0.128740553
2342.875	0.401910941	4.615937392	2.4656		0.20167877	0.120621864



